Benefit,Eligibility,Details
Health Insurance,All full-time employees,Covers employee and up to 3 dependents; includes dental
Annual Leave,All full-time employees,14 days per year accrued monthly
Sick Leave,All full-time employees,10 paid days per year; medical certificate required after 2 days
Maternity Leave,Female employees,70 days fully paid
Paternity Leave,Male employees,3 days paid within one month of birth
Training Budget,All employees after probation,500 JOD per year for courses and certifications
Transportation Allowance,All employees,50 JOD per month
Remote Work,All employees,Up to 2 days per week with manager approval
Performance Bonus,All employees,Up to 15% of annual base salary based on performance review
